,DATE,TEMP,RH,WS,FFMC,DMC,DC,ISI,BUI,FWI,DSR,RAIN_x,RAIN_y,HECTARES
137,20170519,16.985185185185184,22.34567901234568,11.519753086419753,90.70266666666666,34.31333333333333,115.01333333333334,8.734666666666667,38.94933333333333,16.432000000000002,4.096,0.0024691358024691,0.2,63.4
138,20170520,19.02469135802469,22.074074074074076,14.079012345679011,92.15875,36.49125,114.2375,12.933333333333334,42.82,23.6,7.709333333333334,0.0,0.0,1.6
139,20170521,15.562650602409638,44.2289156626506,12.539759036144575,81.15061728395061,34.43827160493827,117.20123456790122,8.6325,39.35625,15.94125,4.6175,1.5373493975903614,127.6,0.0
140,20170522,14.974698795180725,47.33734939759036,17.765060240963855,79.68170731707316,35.18292682926829,121.15731707317072,10.653658536585366,40.04390243902439,18.66829268292683,6.484146341463415,0.7578313253012048,62.9,0.0
141,20170523,19.21190476190476,30.285714285714285,14.235714285714286,87.54939759036145,38.41927710843374,125.76626506024095,9.301204819277109,42.94939759036145,18.00722891566265,5.272289156626506,0.2809523809523809,23.6,12.2
142,20170524,20.666666666666668,29.48809523809524,22.757142857142856,90.77831325301206,42.45060240963856,131.83734939759037,18.90722891566265,46.71566265060241,31.82771084337349,14.404819277108432,0.0595238095238095,5.0,3767.0
143,20170525,14.92409638554217,64.144578313253,18.64698795180723,72.85975609756098,38.54512195121951,132.60731707317072,6.949999999999999,44.00853658536586,14.389024390243904,4.668292682926829,2.6795180722891567,222.4,18.6
144,20170526,15.51686746987952,65.89156626506023,16.0855421686747,62.5132530120482,34.785542168674695,129.93614457831328,4.574698795180723,40.61807228915663,10.95542168674699,3.257831325301205,4.724096385542169,392.1,0.0
145,20170527,14.460240963855425,67.5421686746988,14.060240963855422,60.73734939759036,34.18795180722891,132.0120481927711,4.224096385542169,40.13614457831326,10.279518072289155,3.2060240963855424,2.419277108433735,200.8,0.7999999999999999
146,20170528,9.875903614457831,85.24096385542168,16.781927710843373,46.61566265060241,28.06746987951807,130.45060240963855,1.4939759036144578,34.984337349397585,3.678313253012048,0.9927710843373496,4.010843373493976,332.9,0.0
147,20170529,7.718072289156627,81.75903614457832,19.12771084337349,47.676829268292686,25.418292682926836,130.43048780487803,1.474390243902439,32.53658536585366,3.723170731707317,0.7926829268292683,3.083132530120482,255.9,0.0
148,20170530,15.479268292682926,46.1219512195122,21.200000000000003,70.20243902439024,25.814634146341465,135.16951219512194,3.198780487804878,33.74512195121951,6.79390243902439,1.4646341463414634,1.6841463414634146,138.1,0.0
149,20170531,20.00602409638554,30.686746987951807,12.019277108433736,85.63614457831325,29.46987951807229,139.93012048192773,6.075903614457832,37.6855421686747,12.204819277108436,2.909638554216868,0.0289156626506024,2.4,17.0
150,20170601,24.71325301204819,25.759036144578317,13.14698795180723,91.63493975903614,34.60361445783133,146.78795180722892,12.16867469879518,42.85301204819277,22.695180722891568,7.824096385542169,0.0,0.0,0.0
151,20170602,25.76506024096385,39.19277108433735,16.946987951807227,91.42073170731707,39.15487804878049,155.109756097561,15.584146341463416,47.43170731707317,28.462195121951225,13.12560975609756,0.0409638554216867,3.4,2.5
152,20170603,19.8855421686747,60.83132530120482,17.637349397590363,74.02530120481929,33.78313253012048,154.8602409638554,7.357831325301205,43.06746987951807,15.344578313253011,6.325301204819277,3.8939759036144577,323.2,0.0
153,20170604,19.76144578313253,65.16867469879519,10.539759036144575,73.7289156626506,32.83855421686747,159.68192771084338,3.128915662650602,42.71566265060241,8.171084337349399,2.002409638554217,1.6265060240963856,135.0,0.0
154,20170605,24.650602409638555,47.9277108433735,13.002409638554218,85.12650602409639,36.4144578313253,167.52289156626506,5.468674698795181,46.579518072289154,13.520481927710843,3.521686746987952,0.0156626506024096,1.3,0.0
155,20170606,21.6855421686747,57.69879518072289,15.53012048192771,81.20240963855422,37.524096385542165,173.36144578313252,6.496385542168675,48.09036144578313,15.309638554216868,5.224096385542169,1.2048192771084338,100.0,0.8999999999999999
156,20170607,22.0855421686747,45.24096385542169,11.625301204819277,87.2329268292683,40.6280487804878,180.72804878048785,6.085365853658536,51.41097560975609,14.623170731707315,3.565853658536585,0.4168674698795181,34.6,0.0
157,20170608,22.5710843373494,32.44578313253012,10.942168674698795,90.3421686746988,44.39879518072289,187.70602409638556,8.348192771084337,55.21325301204819,20.13012048192771,6.19156626506024,0.0650602409638554,5.4,0.0
158,20170609,22.60120481927711,42.265060240963855,12.927710843373497,87.79397590361445,47.05903614457832,194.68795180722893,9.474698795180725,58.13614457831326,22.356626506024096,7.910843373493976,0.3216867469879518,26.7,116.2
159,20170610,13.127710843373492,78.144578313253,18.56024096385542,50.857831325301206,30.33614457831325,177.4132530120482,2.291566265060241,41.37951807228916,5.556626506024096,1.5734939759036144,10.06867469879518,835.7,0.0
160,20170611,17.132926829268293,62.28048780487805,13.085365853658535,64.32560975609756,30.619512195121956,181.1853658536585,2.9743902439024392,41.65853658536585,7.551219512195122,2.171951219512195,2.5865853658536584,212.1,0.0
161,20170612,17.610975609756096,37.28048780487805,12.117073170731707,78.46829268292683,32.72317073170732,186.70243902439023,3.5792682926829267,44.06707317073171,9.514634146341464,2.320731707317073,1.1085365853658535,90.9,4.199999999999999
162,20170613,20.43780487804878,40.53658536585366,17.24512195121951,87.00365853658536,36.0390243902439,193.72804878048785,8.386585365853659,47.917073170731705,18.786585365853657,6.003658536585366,0.0695121951219512,5.7,1.0
163,20170614,16.827710843373495,76.32530120481928,17.702409638554215,53.16463414634146,21.910975609756097,172.6560975609756,2.2641975308641977,32.14938271604938,4.408641975308641,0.965432098765432,11.532530120481928,957.2,0.0
164,20170615,12.73658536585366,87.92682926829268,16.01951219512195,34.86625,14.10875,157.51875,0.6075,22.33875,1.2075,0.13625,10.36341463414634,849.8,0.0
165,20170616,12.22168674698795,82.3132530120482,12.957831325301203,42.14337349397591,13.480722891566266,162.65180722891566,0.8313253012048193,21.59638554216868,1.6795180722891567,0.2313253012048192,2.2686746987951807,188.3,0.0
166,20170617,12.872289156626508,80.55421686746988,9.83132530120482,49.51927710843374,13.525301204819275,167.55301204819276,0.7096385542168675,21.74578313253012,1.3518072289156626,0.1144578313253012,1.0506024096385542,87.2,0.0
167,20170618,15.385542168674698,61.89156626506024,10.737349397590362,66.56506024096385,14.995180722891565,173.52289156626506,1.391566265060241,23.96385542168675,2.567469879518072,0.2602409638554217,0.5469879518072289,45.4,0.0
168,20170619,17.23614457831325,54.89156626506024,10.009638554216869,75.06385542168675,16.995180722891565,179.84698795180722,2.5650602409638554,26.81807228915663,5.17710843373494,0.7337349397590361,0.4421686746987952,36.7,1.2
169,20170620,20.48313253012048,43.42168674698795,8.302409638554217,78.39277108433735,18.380722891566265,183.02530120481927,3.565060240963855,28.64578313253012,7.091566265060242,1.3072289156626506,2.2903614457831325,190.1,512.2
170,20170621,18.435714285714283,66.80952380952381,14.52142857142857,73.12380952380951,18.625,187.0547619047619,4.139285714285714,28.827380952380956,7.784523809523809,1.8154761904761905,1.6809523809523808,141.2,12862.8
171,20170622,16.258333333333333,64.17857142857143,18.829761904761902,65.32261904761906,16.06904761904762,186.4904761904762,3.852380952380953,25.61904761904762,6.808333333333333,1.7773809523809525,3.8821428571428576,326.1,0.0
172,20170623,11.81566265060241,76.3012048192771,18.034939759036146,55.09879518072289,13.728915662650602,182.78072289156623,2.067469879518072,22.156626506024097,3.946987951807229,0.8132530120481928,5.360240963855421,444.9,10.0
173,20170624,12.79277108433735,67.21686746987952,13.342168674698796,54.59759036144579,12.310843373493976,178.2132530120482,1.6650602409638553,19.795180722891565,3.34578313253012,0.6385542168674698,5.30843373493976,440.6,0.6
174,20170625,16.825301204819276,47.18072289156626,12.786746987951808,72.86024096385542,14.278313253012048,183.4566265060241,2.498795180722892,22.780722891566263,4.639759036144579,0.7433734939759037,1.06144578313253,88.1,0.0
175,20170626,21.634939759036143,34.44578313253012,13.204819277108436,84.6578313253012,17.489156626506023,189.8469879518072,6.489156626506024,27.387951807228912,11.125301204819277,2.669879518072289,0.7373493975903614,61.2,112144.0
176,20170627,22.09047619047619,43.70238095238095,16.39404761904762,87.86867469879519,20.86867469879518,197.10963855421687,9.39277108433735,32.03493975903615,16.48433734939759,4.698795180722891,0.0988095238095238,8.3,0.0
177,20170628,16.31547619047619,77.0,12.873809523809523,58.56463414634147,16.9890243902439,187.14268292682928,2.220731707317073,26.619512195121956,4.570731707317074,1.026829268292683,7.954761904761904,668.1999999999999,0.0
178,20170629,17.89404761904762,70.89285714285714,8.64642857142857,63.672289156626505,17.13855421686747,190.84939759036143,1.7475609756097563,27.02682926829268,3.9012195121951216,0.6170731707317073,2.498809523809524,209.9,0.0
179,20170630,15.676190476190476,73.41666666666667,11.345238095238097,54.41428571428572,13.22142857142857,185.99642857142857,1.0202380952380952,21.82857142857143,1.9916666666666667,0.2523809523809524,5.041666666666667,423.5,0.0
180,20170701,16.67142857142857,66.23809523809524,12.27857142857143,66.1797619047619,13.70595238095238,189.79880952380952,1.5607142857142855,22.585714285714285,2.9023809523809527,0.3607142857142857,1.763095238095238,148.1,0.0
181,20170702,19.929761904761904,53.21428571428572,8.204761904761906,79.0132530120482,15.563855421686746,194.91927710843373,2.0686746987951805,25.31566265060241,3.8132530120481927,0.4036144578313253,0.4083333333333333,34.3,0.0
182,20170703,23.817857142857143,49.25,14.11547619047619,86.36428571428571,18.628571428571423,204.5011904761905,5.677380952380952,29.68452380952381,10.78452380952381,2.092857142857143,0.0285714285714285,2.4,0.3
183,20170704,24.30119047619048,58.57142857142857,15.257142857142856,79.9952380952381,18.96666666666667,208.24761904761905,4.853571428571429,30.129761904761907,9.185714285714289,1.8869047619047616,2.4964285714285714,209.7,0.4
184,20170705,25.65952380952381,37.19047619047619,15.90952380952381,87.91428571428571,22.570238095238096,215.1119047619048,9.871428571428572,34.89523809523809,17.322619047619046,4.865476190476191,0.6726190476190477,56.5,98.7
185,20170706,22.723809523809525,48.48809523809524,15.629761904761908,88.52682926829269,25.24756097560976,221.86463414634147,8.741463414634145,38.39146341463415,17.176829268292682,4.814634146341463,0.1988095238095238,16.7,290.0
186,20170707,23.97142857142857,43.07142857142857,13.171428571428573,86.54642857142856,27.420238095238098,228.75357142857143,7.672619047619047,41.19642857142857,15.697619047619046,4.190476190476191,1.1035714285714286,92.7,5234.4
187,20170708,23.35595238095238,46.20238095238095,11.148809523809524,86.32738095238095,29.666666666666668,235.9559523809524,5.998809523809523,44.15357142857143,13.953571428571427,3.542857142857143,0.6011904761904762,50.5,0.0
188,20170709,23.14404761904762,49.15476190476191,10.977380952380951,86.36428571428571,31.51071428571429,242.9940476190476,5.575,46.48809523809524,13.445238095238096,3.173809523809524,0.530952380952381,44.6,0.3
189,20170710,24.26428571428572,45.32142857142857,9.403571428571428,88.68095238095238,34.80238095238095,251.0654761904762,6.255952380952381,50.51309523809524,15.480952380952385,3.871428571428571,0.0095238095238095,0.8,0.4
190,20170711,18.067857142857143,71.54761904761905,15.013095238095238,62.332142857142856,27.280952380952375,228.35119047619048,3.713095238095238,40.12619047619047,8.522619047619047,2.1297619047619047,10.729761904761904,901.3,118.0
191,20170712,20.304761904761904,50.07142857142857,11.992857142857142,71.22771084337349,26.64939759036145,222.1710843373494,3.878313253012048,38.56746987951807,9.193975903614458,2.2518072289156628,5.264285714285714,442.2,151546.5
192,20170713,24.101190476190474,41.63095238095238,12.191666666666666,84.70357142857144,30.152380952380955,230.44761904761904,6.686904761904763,43.05595238095238,14.722619047619048,4.432142857142857,0.0238095238095238,2.0,39687.0
193,20170714,23.07261904761905,60.54761904761905,16.35952380952381,81.70240963855422,30.56024096385542,237.0722891566265,5.920481927710843,44.43734939759037,13.3,3.3048192771084337,0.9702380952380952,81.5,0.6000000000000001
194,20170715,23.04642857142857,49.083333333333336,11.99404761904762,85.04698795180722,31.88433734939759,241.9265060240964,5.032530120481928,46.30722891566265,12.261445783132531,2.691566265060241,0.6464285714285714,54.3,11419.1
195,20170716,23.39642857142857,55.63095238095238,17.80952380952381,86.84939759036145,34.43253012048193,249.8542168674699,7.965060240963855,49.63373493975904,18.1144578313253,5.353012048192771,0.1357142857142857,11.4,726.3
196,20170717,21.77261904761905,55.392857142857146,19.978571428571428,79.28641975308642,30.88641975308642,247.2172839506173,6.340740740740741,45.72839506172839,14.2320987654321,4.037037037037037,3.425,287.7,32.7
197,20170718,18.68928571428572,52.48809523809524,15.908333333333331,78.89285714285714,30.94285714285714,256.5619047619048,5.557142857142857,46.65952380952381,12.671428571428573,3.452380952380953,1.5071428571428571,126.6,0.3
198,20170719,19.89166666666667,58.11904761904762,14.519047619047615,79.82619047619048,31.14642857142857,261.94404761904764,3.9988095238095234,46.96071428571428,10.058333333333334,2.0273809523809527,1.0797619047619047,90.7,0.7000000000000001
199,20170720,22.16547619047619,45.46428571428572,11.436904761904762,85.44404761904762,33.69642857142857,269.0940476190476,5.142857142857143,50.23095238095237,13.176190476190476,3.019047619047619,0.3964285714285714,33.3,0.3
200,20170721,22.027380952380952,50.60714285714285,11.660714285714286,85.31904761904762,35.69047619047619,275.83214285714286,5.565476190476191,52.70119047619047,14.347619047619048,3.5130952380952385,0.4976190476190475,41.8,121927.7
201,20170722,21.304761904761904,57.392857142857146,12.289285714285716,67.00119047619049,28.704761904761902,259.7166666666667,4.348809523809524,43.21666666666666,10.498809523809523,2.946428571428572,8.723809523809523,732.8,34007.3
202,20170723,24.978571428571428,47.91666666666666,10.567857142857145,80.59285714285714,30.803571428571427,266.81309523809523,5.042857142857143,45.92380952380952,11.932142857142855,3.558333333333333,0.8928571428571429,75.0,127.6
203,20170724,24.683333333333334,62.083333333333336,17.488095238095237,80.31547619047619,30.392857142857142,272.20714285714286,5.205952380952381,46.09285714285714,12.214285714285714,2.8654761904761905,1.5,126.0,69.4
204,20170725,21.23333333333333,61.535714285714285,17.002380952380953,78.31190476190476,29.79642857142857,274.2333333333333,4.457142857142857,45.4547619047619,10.66547619047619,2.4833333333333334,2.775,233.1,0.3
205,20170726,25.5,47.785714285714285,11.902380952380952,84.75357142857143,31.945238095238096,280.775,5.013095238095239,48.43928571428572,12.776190476190475,2.970238095238096,0.8964285714285714,75.3,7167.7
206,20170727,27.446428571428573,43.785714285714285,9.097619047619048,88.56506024096385,35.54819277108434,288.010843373494,6.03855421686747,53.06144578313253,15.509638554216869,3.908433734939759,0.1785714285714285,15.0,20315.9
207,20170728,29.05595238095238,44.57142857142857,14.209523809523809,89.38214285714287,39.02738095238095,297.7440476190476,9.129761904761905,57.47261904761905,21.96309523809524,7.175000000000001,0.1654761904761904,13.9,65916.7
208,20170729,26.99761904761905,46.01190476190476,12.151190476190475,86.31071428571428,39.29880952380952,301.9488095238096,6.810714285714286,57.90833333333334,17.521428571428572,5.188095238095238,1.7523809523809522,147.2,31903.3
209,20170730,28.43214285714286,42.76190476190476,8.66547619047619,88.69285714285714,42.582142857142856,309.2678571428572,6.715476190476191,61.77976190476191,18.277380952380952,5.275,0.5511904761904761,46.3,3740.4
210,20170731,25.32857142857143,59.642857142857146,14.489285714285714,73.73214285714286,33.416666666666664,300.78809523809525,4.265476190476191,51.036904761904765,10.841666666666663,3.095238095238096,6.007142857142857,504.6,996.9
211,20170801,21.298809523809524,52.07142857142857,13.80952380952381,79.09166666666667,32.72857142857143,303.3,4.135714285714285,50.325,10.842857142857142,2.685714285714285,2.013095238095238,169.1,0.4
